Meldedatum, difference, region, region_id, trend, value
2021-03-04, -1.4, Nordrhein-Westfalen, 5, -0.0203, 64.4
2021-03-05, -0.1, Nordrhein-Westfalen, 5, -0.0014, 65.4
2021-03-06, 0.2, Nordrhein-Westfalen, 5, 0.0035, 66
2021-03-07, 1.8, Nordrhein-Westfalen, 5, 0.0276, 66.8
2021-03-08, 1.8, Nordrhein-Westfalen, 5, 0.0278, 66.8
2021-03-09, 1.4, Nordrhein-Westfalen, 5, 0.0223, 67
2021-03-10, 0.5, Nordrhein-Westfalen, 5, 0.0083, 67.7
2021-03-11, 7.3, Nordrhein-Westfalen, 5, 0.1127, 71.7
2021-03-12, 9.5, Nordrhein-Westfalen, 5, 0.1474, 74.9
2021-03-13, 12.3, Nordrhein-Westfalen, 5, 0.1913, 78.3
2021-03-14, 13.9, Nordrhein-Westfalen, 5, 0.2155, 80.7
2021-03-15, 15.8, Nordrhein-Westfalen, 5, 0.2457, 82.6
2021-03-16, 17.7, Nordrhein-Westfalen, 5, 0.2749, 84.7
2021-03-17, 21, Nordrhein-Westfalen, 5, 0.3257, 88.7
2021-03-18, 24.1, Nordrhein-Westfalen, 5, 0.3735, 95.8
2021-03-19, 24.9, Nordrhein-Westfalen, 5, 0.3864, 99.8
2021-03-20, 25.3, Nordrhein-Westfalen, 5, 0.3934, 103.7
2021-03-21, 26.1, Nordrhein-Westfalen, 5, 0.4056, 106.8
2021-03-22, 26, Nordrhein-Westfalen, 5, 0.4042, 108.7
2021-03-23, 27.8, Nordrhein-Westfalen, 5, 0.4311, 112.5
2021-03-24, 27.3, Nordrhein-Westfalen, 5, 0.4241, 116
2021-03-25, 23.7, Nordrhein-Westfalen, 5, 0.3681, 119.5
2021-03-26, 26.9, Nordrhein-Westfalen, 5, 0.4168, 126.6
2021-03-27, 26.3, Nordrhein-Westfalen, 5, 0.4079, 129.9
2021-03-28, 26, Nordrhein-Westfalen, 5, 0.4036, 132.8
2021-03-29, 25.3, Nordrhein-Westfalen, 5, 0.392, 133.9
2021-03-30, 24.2, Nordrhein-Westfalen, 5, 0.3751, 136.6
2021-03-31, 21.4, Nordrhein-Westfalen, 5, 0.3329, 137.5
2021-04-01, 18, Nordrhein-Westfalen, 5, 0.2791, 137.5
2021-04-02, 8.9, Nordrhein-Westfalen, 5, 0.1382, 135.5
2021-04-03, 2.4, Nordrhein-Westfalen, 5, 0.038, 132.4
2021-04-04, -4.7, Nordrhein-Westfalen, 5, -0.0687, 128.1
2021-04-05, -7, Nordrhein-Westfalen, 5, -0.1029, 126.9
2021-04-06, -12.7, Nordrhein-Westfalen, 5, -0.186, 123.9
2021-04-07, -22.1, Nordrhein-Westfalen, 5, -0.3229, 115.4
2021-04-08, -23.7, Nordrhein-Westfalen, 5, -0.3465, 113.8
2021-04-09, -18.6, Nordrhein-Westfalen, 5, -0.2725, 116.9
2021-04-10, -7.1, Nordrhein-Westfalen, 5, -0.1039, 125.3
2021-04-11, 5, Nordrhein-Westfalen, 5, 0.078, 133.2
2021-04-12, 10.3, Nordrhein-Westfalen, 5, 0.1604, 137.2
2021-04-13, 17.7, Nordrhein-Westfalen, 5, 0.2753, 141.6
2021-04-14, 44.7, Nordrhein-Westfalen, 5, 0.6934, 160.1
2021-04-15, 55.9, Nordrhein-Westfalen, 5, 0.867, 169.6
2021-04-16, 56.1, Nordrhein-Westfalen, 5, 0.8716, 173
2021-04-17, 49.9, Nordrhein-Westfalen, 5, 0.7743, 175.2
2021-04-18, 44.3, Nordrhein-Westfalen, 5, 0.6875, 177.5
2021-04-19, 41.7, Nordrhein-Westfalen, 5, 0.647, 178.9
2021-04-20, 38.5, Nordrhein-Westfalen, 5, 0.5969, 180.1
2021-04-21, 23.6, Nordrhein-Westfalen, 5, 0.3669, 183.7
2021-04-22, 16.8, Nordrhein-Westfalen, 5, 0.2615, 186.5
2021-04-23, 18.3, Nordrhein-Westfalen, 5, 0.284, 191.3
2021-04-24, 18.1, Nordrhein-Westfalen, 5, 0.2813, 193.3
2021-04-25, 15, Nordrhein-Westfalen, 5, 0.2327, 192.5
2021-04-26, 12.2, Nordrhein-Westfalen, 5, 0.19, 191.1
2021-04-27, 11.6, Nordrhein-Westfalen, 5, 0.1802, 191.7
2021-04-28, 1.1, Nordrhein-Westfalen, 5, 0.017, 184.8
2021-04-29, -7.7, Nordrhein-Westfalen, 5, -0.1119, 178.8
2021-04-30, -19.6, Nordrhein-Westfalen, 5, -0.2868, 171.7
2021-05-01, -27.9, Nordrhein-Westfalen, 5, -0.408, 165.4
2021-05-02, -29.3, Nordrhein-Westfalen, 5, -0.4285, 163.1
2021-05-03, -29.7, Nordrhein-Westfalen, 5, -0.4346, 161.4
2021-05-04, -33.7, Nordrhein-Westfalen, 5, -0.4923, 158
2021-05-05, -30.8, Nordrhein-Westfalen, 5, -0.4504, 154
2021-05-06, -29.5, Nordrhein-Westfalen, 5, -0.431, 149.3
2021-05-07, -29.4, Nordrhein-Westfalen, 5, -0.4294, 142.3
2021-05-08, -27.6, Nordrhein-Westfalen, 5, -0.4029, 137.8
2021-05-09, -30.8, Nordrhein-Westfalen, 5, -0.4508, 132.3
2021-05-10, -31, Nordrhein-Westfalen, 5, -0.4526, 130.4
2021-05-11, -31.7, Nordrhein-Westfalen, 5, -0.4631, 126.3
2021-05-12, -32.8, Nordrhein-Westfalen, 5, -0.4802, 121.1
2021-05-13, -34.5, Nordrhein-Westfalen, 5, -0.5045, 114.8
2021-05-14, -36.9, Nordrhein-Westfalen, 5, -0.5401, 105.4
2021-05-15, -42.5, Nordrhein-Westfalen, 5, -0.6206, 95.4
2021-05-16, -39.6, Nordrhein-Westfalen, 5, -0.5792, 92.7
2021-05-17, -38.9, Nordrhein-Westfalen, 5, -0.5687, 91.5
2021-05-18, -38, Nordrhein-Westfalen, 5, -0.5548, 88.4
2021-05-19, -37.7, Nordrhein-Westfalen, 5, -0.5506, 83.5
2021-05-20, -37.8, Nordrhein-Westfalen, 5, -0.5519, 77
2021-05-21, -29.5, Nordrhein-Westfalen, 5, -0.4319, 75.8
2021-05-22, -19.5, Nordrhein-Westfalen, 5, -0.2847, 75.9
2021-05-23, -22.4, Nordrhein-Westfalen, 5, -0.327, 70.3
2021-05-24, -25.3, Nordrhein-Westfalen, 5, -0.3693, 66.3
2021-05-25, -25.6, Nordrhein-Westfalen, 5, -0.374, 62.8
2021-05-26, -30.2, Nordrhein-Westfalen, 5, -0.4408, 53.3
2021-05-27, -28.8, Nordrhein-Westfalen, 5, -0.4212, 48.2
2021-05-28, -29.3, Nordrhein-Westfalen, 5, -0.4282, 46.5
2021-05-29, -32.7, Nordrhein-Westfalen, 5, -0.4781, 43.2
2021-05-30, -28.9, Nordrhein-Westfalen, 5, -0.4227, 41.4
2021-05-31, -25.4, Nordrhein-Westfalen, 5, -0.3709, 40.9
2021-06-01, -21.5, Nordrhein-Westfalen, 5, -0.315, 41.3
2021-06-02, -9.8, Nordrhein-Westfalen, 5, -0.1429, 43.5
2021-06-03, -7.1, Nordrhein-Westfalen, 5, -0.1034, 41.2
2021-06-04, -11.4, Nordrhein-Westfalen, 5, -0.167, 35.1
2021-06-05, -11.6, Nordrhein-Westfalen, 5, -0.169, 31.6
2021-06-06, -12.7, Nordrhein-Westfalen, 5, -0.1855, 28.7
2021-06-07, -12.8, Nordrhein-Westfalen, 5, -0.1877, 28.1
2021-06-08, -14.4, Nordrhein-Westfalen, 5, -0.2107, 26.9
2021-06-09, -19.2, Nordrhein-Westfalen, 5, -0.2806, 24.3
2021-06-10, -19.5, Nordrhein-Westfalen, 5, -0.2855, 21.6
2021-06-11, -13.9, Nordrhein-Westfalen, 5, -0.2025, 21.3
2021-06-12, -11.3, Nordrhein-Westfalen, 5, -0.165, 20.3
2021-06-13, -9.6, Nordrhein-Westfalen, 5, -0.1405, 19.1
2021-06-14, -10, Nordrhein-Westfalen, 5, -0.1455, 18.1
2021-06-15, -9.4, Nordrhein-Westfalen, 5, -0.138, 17.4
2021-06-16, -9.4, Nordrhein-Westfalen, 5, -0.1377, 14.9
2021-06-17, -8.6, Nordrhein-Westfalen, 5, -0.1251, 13.1
2021-06-18, -9.8, Nordrhein-Westfalen, 5, -0.1429, 11.5
2021-06-19, -10.1, Nordrhein-Westfalen, 5, -0.1474, 10.2
2021-06-20, -9.5, Nordrhein-Westfalen, 5, -0.1385, 9.6
2021-06-21, -8.9, Nordrhein-Westfalen, 5, -0.1294, 9.3
2021-06-22, -9, Nordrhein-Westfalen, 5, -0.1315, 8.4
2021-06-23, -7.3, Nordrhein-Westfalen, 5, -0.1064, 7.7
2021-06-24, -6.1, Nordrhein-Westfalen, 5, -0.0889, 7
2021-06-25, -4.9, Nordrhein-Westfalen, 5, -0.0717, 6.6
2021-06-26, -3.9, Nordrhein-Westfalen, 5, -0.0568, 6.4
2021-06-27, -3.5, Nordrhein-Westfalen, 5, -0.0518, 6.1
2021-06-28, -3.3, Nordrhein-Westfalen, 5, -0.0481, 6
2021-06-29, -2.6, Nordrhein-Westfalen, 5, -0.038, 5.8
2021-06-30, -1.8, Nordrhein-Westfalen, 5, -0.0266, 5.8
2021-07-01, -0.9, Nordrhein-Westfalen, 5, -0.0138, 6
2021-07-02, -0.8, Nordrhein-Westfalen, 5, -0.0121, 5.8
2021-07-03, -0.8, Nordrhein-Westfalen, 5, -0.0115, 5.6
2021-07-04, -0.4, Nordrhein-Westfalen, 5, -0.0063, 5.7
2021-07-05, -0.1, Nordrhein-Westfalen, 5, -0.0019, 5.8
2021-07-06, 0.1, Nordrhein-Westfalen, 5, 0.0018, 5.9
2021-07-07, 0.2, Nordrhein-Westfalen, 5, 0.0024, 6
2021-07-08, -0.1, Nordrhein-Westfalen, 5, -0.002, 5.9
2021-07-09, 0.6, Nordrhein-Westfalen, 5, 0.0097, 6.4
2021-07-10, 1.3, Nordrhein-Westfalen, 5, 0.0208, 6.9
2021-07-11, 1.7, Nordrhein-Westfalen, 5, 0.0266, 7.4
2021-07-12, 1.7, Nordrhein-Westfalen, 5, 0.0259, 7.5
2021-07-13, 1.9, Nordrhein-Westfalen, 5, 0.03, 7.9
2021-07-14, 2.7, Nordrhein-Westfalen, 5, 0.0422, 8.7
2021-07-15, 4.3, Nordrhein-Westfalen, 5, 0.0665, 10.2
2021-07-16, 4.3, Nordrhein-Westfalen, 5, 0.0667, 10.7
2021-07-17, 4.6, Nordrhein-Westfalen, 5, 0.0711, 11.5
2021-07-18, 5.1, Nordrhein-Westfalen, 5, 0.0791, 12.5
2021-07-19, 5.4, Nordrhein-Westfalen, 5, 0.0836, 12.9
2021-07-20, 5.9, Nordrhein-Westfalen, 5, 0.0919, 13.8
2021-07-21, 6.1, Nordrhein-Westfalen, 5, 0.0951, 14.8
2021-07-22, 5, Nordrhein-Westfalen, 5, 0.0782, 15.2
2021-07-23, 6.1, Nordrhein-Westfalen, 5, 0.0947, 16.8
2021-07-24, 6.3, Nordrhein-Westfalen, 5, 0.0983, 17.8
2021-07-25, 5.6, Nordrhein-Westfalen, 5, 0.0872, 18.1
2021-07-26, 5.2, Nordrhein-Westfalen, 5, 0.0801, 18.1
2021-07-27, 4.7, Nordrhein-Westfalen, 5, 0.0733, 18.5
2021-07-28, 5.1, Nordrhein-Westfalen, 5, 0.0796, 20
2021-07-29, 6.5, Nordrhein-Westfalen, 5, 0.1014, 21.7
2021-07-30, 6, Nordrhein-Westfalen, 5, 0.0935, 22.8
2021-07-31, 6.1, Nordrhein-Westfalen, 5, 0.0945, 23.9
2021-08-01, 7.1, Nordrhein-Westfalen, 5, 0.1095, 25.1
2021-08-02, 7.6, Nordrhein-Westfalen, 5, 0.1178, 25.6
2021-08-03, 8.6, Nordrhein-Westfalen, 5, 0.1341, 27.2
2021-08-04, 9, Nordrhein-Westfalen, 5, 0.1391, 28.9
2021-08-05, 8.4, Nordrhein-Westfalen, 5, 0.1304, 30.1
2021-08-06, 9.3, Nordrhein-Westfalen, 5, 0.1449, 32.1
2021-08-07, 9.9, Nordrhein-Westfalen, 5, 0.1539, 33.8
2021-08-08, 10.9, Nordrhein-Westfalen, 5, 0.1689, 36
2021-08-09, 10.9, Nordrhein-Westfalen, 5, 0.1692, 36.5
2021-08-10, 10.6, Nordrhein-Westfalen, 5, 0.1642, 37.7
2021-08-11, 11.8, Nordrhein-Westfalen, 5, 0.1831, 40.7
2021-08-12, 14.4, Nordrhein-Westfalen, 5, 0.2238, 44.6
2021-08-13, 16.5, Nordrhein-Westfalen, 5, 0.2555, 48.6
2021-08-14, 20.2, Nordrhein-Westfalen, 5, 0.3143, 54.1
2021-08-15, 22.2, Nordrhein-Westfalen, 5, 0.3443, 58.2
2021-08-16, 24.1, Nordrhein-Westfalen, 5, 0.3734, 60.6
2021-08-17, 25.9, Nordrhein-Westfalen, 5, 0.4028, 63.7
2021-08-18, 29.7, Nordrhein-Westfalen, 5, 0.4617, 70.5
2021-08-19, 33.7, Nordrhein-Westfalen, 5, 0.5233, 78.3
2021-08-20, 40, Nordrhein-Westfalen, 5, 0.6209, 88.6
2021-08-21, 45.1, Nordrhein-Westfalen, 5, 0.6994, 99.1
2021-08-22, 47.4, Nordrhein-Westfalen, 5, 0.7363, 105.6
2021-08-23, 48.1, Nordrhein-Westfalen, 5, 0.7463, 108.7
2021-08-24, 49.4, Nordrhein-Westfalen, 5, 0.7664, 113.1
2021-08-25, 49.8, Nordrhein-Westfalen, 5, 0.7727, 120.2
2021-08-26, 44, Nordrhein-Westfalen, 5, 0.6834, 122.3
