Meldedatum, difference, region, region_id, trend, value
2021-06-07, -13.5, Hessen, 6, -0.1762, 28.9
2021-06-08, -16, Hessen, 6, -0.2089, 27.9
2021-06-09, -22.7, Hessen, 6, -0.2979, 25
2021-06-10, -19.5, Hessen, 6, -0.2552, 22.7
2021-06-11, -13.9, Hessen, 6, -0.1816, 22.4
2021-06-12, -7.6, Hessen, 6, -0.0989, 22.8
2021-06-13, -8.6, Hessen, 6, -0.1129, 20.8
2021-06-14, -8.5, Hessen, 6, -0.1119, 20.3
2021-06-15, -8.3, Hessen, 6, -0.1085, 19.6
2021-06-16, -8.7, Hessen, 6, -0.1137, 16.3
2021-06-17, -8.4, Hessen, 6, -0.1102, 14.3
2021-06-18, -10.2, Hessen, 6, -0.1333, 12.2
2021-06-19, -11.5, Hessen, 6, -0.1512, 11.2
2021-06-20, -10.3, Hessen, 6, -0.1348, 10.5
2021-06-21, -10.1, Hessen, 6, -0.1325, 10.2
2021-06-22, -9.9, Hessen, 6, -0.1293, 9.7
2021-06-23, -7, Hessen, 6, -0.0916, 9.3
2021-06-24, -5.8, Hessen, 6, -0.0756, 8.5
2021-06-25, -4.2, Hessen, 6, -0.0556, 7.9
2021-06-26, -3.7, Hessen, 6, -0.0485, 7.5
2021-06-27, -2.9, Hessen, 6, -0.0383, 7.5
2021-06-28, -2.6, Hessen, 6, -0.0337, 7.6
2021-06-29, -2.1, Hessen, 6, -0.0271, 7.6
2021-06-30, -1.8, Hessen, 6, -0.0235, 7.5
2021-07-01, -0.9, Hessen, 6, -0.0121, 7.6
2021-07-02, -0.2, Hessen, 6, -0.0027, 7.7
2021-07-03, 0.5, Hessen, 6, 0.0076, 8
2021-07-04, 0.6, Hessen, 6, 0.0086, 8.1
2021-07-05, 0.1, Hessen, 6, 0.0022, 7.8
2021-07-06, 0.2, Hessen, 6, 0.0029, 7.8
2021-07-07, 0.9, Hessen, 6, 0.0133, 8.4
2021-07-08, 1.1, Hessen, 6, 0.0167, 8.7
2021-07-09, 1, Hessen, 6, 0.016, 8.8
2021-07-10, 1.3, Hessen, 6, 0.0201, 9.3
2021-07-11, 1.6, Hessen, 6, 0.025, 9.7
2021-07-12, 2, Hessen, 6, 0.0304, 9.7
2021-07-13, 1.9, Hessen, 6, 0.0299, 9.8
2021-07-14, 2.3, Hessen, 6, 0.0358, 10.7
2021-07-15, 2.4, Hessen, 6, 0.0376, 11.1
2021-07-16, 3.1, Hessen, 6, 0.0481, 11.9
2021-07-17, 3.6, Hessen, 6, 0.0557, 12.9
2021-07-18, 3.9, Hessen, 6, 0.0599, 13.6
2021-07-19, 4.3, Hessen, 6, 0.0663, 14
2021-07-20, 5.4, Hessen, 6, 0.0835, 15.2
2021-07-21, 5.3, Hessen, 6, 0.0815, 16
2021-07-22, 6.4, Hessen, 6, 0.0992, 17.5
2021-07-23, 6.2, Hessen, 6, 0.096, 18.1
2021-07-24, 4.8, Hessen, 6, 0.0744, 17.7
2021-07-25, 4.7, Hessen, 6, 0.0729, 18.3
2021-07-26, 4.3, Hessen, 6, 0.0668, 18.4
2021-07-27, 2.8, Hessen, 6, 0.0437, 18
2021-07-28, 2.5, Hessen, 6, 0.038, 18.5
2021-07-29, 1.7, Hessen, 6, 0.0258, 19.2
2021-07-30, 1.4, Hessen, 6, 0.0216, 19.5
2021-07-31, 2.2, Hessen, 6, 0.0341, 20
2021-08-01, 0.9, Hessen, 6, 0.014, 19.2
2021-08-02, 1, Hessen, 6, 0.0147, 19.3
2021-08-03, 2, Hessen, 6, 0.0307, 20
2021-08-04, 2.2, Hessen, 6, 0.0341, 20.7
2021-08-05, 1.2, Hessen, 6, 0.0179, 20.3
2021-08-06, 1.6, Hessen, 6, 0.0241, 21.1
2021-08-07, 1.7, Hessen, 6, 0.0265, 21.7
2021-08-08, 4, Hessen, 6, 0.0611, 23.2
2021-08-09, 4.1, Hessen, 6, 0.0631, 23.4
2021-08-10, 3.6, Hessen, 6, 0.055, 23.6
2021-08-11, 4.7, Hessen, 6, 0.0722, 25.3
2021-08-12, 8.2, Hessen, 6, 0.1259, 28.5
2021-08-13, 9.5, Hessen, 6, 0.1465, 30.5
2021-08-14, 11.5, Hessen, 6, 0.178, 33.2
2021-08-15, 12.5, Hessen, 6, 0.1927, 35.7
2021-08-16, 13.1, Hessen, 6, 0.2025, 36.5
2021-08-17, 15.8, Hessen, 6, 0.2435, 39.3
2021-08-18, 18.6, Hessen, 6, 0.2869, 43.9
2021-08-19, 15.6, Hessen, 6, 0.241, 44.1
